Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
[(Host)C2_PE1_L2_G3, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L2_G3 ID:   75 Msg: [id: 75, src: (Host)C2_PE1_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 76.0143029722, size: 476.650930979, prio: 2]
=======================================
Received at: 76.0258445479 By: (Sink)C1_PE1_L1_S1 Msg: [id: 48, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE1_L1_S1, time: 59.9986215358, size: 507.135098897, prio: 3]
[(Host)C3_PE2_L1_G3, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.0329948464 By: (Sink)C2_PE2_L1_S2 Msg: [id: 68, src: (Host)C3_PE3_L2_G2, dst: (Sink)C2_PE2_L1_S2, time: 60.0151497675, size: 332.434405202, prio: 3]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L1_G3 ID:   87 Msg: [id: 87, src: (Host)C2_PE1_L1_G3, dst: (Sink)C3_PE3_L1_S2, time: 76.04655458, size: 955.350757316, prio: 2]
Generated By: (Host)C3_PE3_L1_G2 ID:   68 Msg: [id: 68, src: (Host)C3_PE3_L1_G2, dst: (Sink)C1_PE3_L1_S3, time: 76.0493099154, size: 982.438748672, prio: 1]
=======================================
Received at: 76.0563458481 By: (Sink)C1_PE2_L1_S2 Msg: [id: 60, src: (Host)C2_PE2_L2_G1, dst: (Sink)C1_PE2_L1_S2, time: 60.0037422125, size: 979.948502722, prio: 2]
[(Host)C2_PE2_L2_G1, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.0639361525 By: (Sink)C3_PE2_L1_S2 Msg: [id: 66, src: (Host)C2_PE1_L2_G1, dst: (Sink)C3_PE2_L1_S2, time: 60.0381572322, size: 417.164416868, prio: 2]
[(Host)C2_PE1_L2_G1, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L1_G3 ID:   72 Msg: [id: 72, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 76.0808170664, size: 810.240371408, prio: 3]
=======================================
Received at: 76.0930486595 By: (Sink)C1_PE1_L1_S3 Msg: [id: 74, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE1_L1_S3, time: 73.0355613892, size: 3592.95439553, prio: 3]
[(Host)C1_PE1_L2_G1, C1_PE1_LC1, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L1_G3 ID:   53 Msg: [id: 53, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 76.0944988541, size: 110.934960249, prio: 1]
=======================================
Received at: 76.1064926052 By: (Sink)C3_PE1_L1_S1 Msg: [id: 63, src: (Host)C1_PE2_L2_G2, dst: (Sink)C3_PE1_L1_S1, time: 59.988168174, size: 2204.25542435, prio: 3]
[(Host)C1_PE2_L2_G2, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.1076919724 By: (Sink)C2_PE2_L1_S3 Msg: [id: 70, src: (Host)C2_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 70.0790240339, size: 716.698462527, prio: 1]
[(Host)C2_PE3_L2_G3, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G2 ID:   84 Msg: [id: 84, src: (Host)C1_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S3, time: 76.1119607789, size: 1220.86606191, prio: 2]
Generated By: (Host)C3_PE2_L2_G2 ID:   74 Msg: [id: 74, src: (Host)C3_PE2_L2_G2, dst: (Sink)C3_PE3_L1_S1, time: 76.1159226343, size: 180.779467587, prio: 1]
=======================================
Received at: 76.1200495065 By: (Sink)C2_PE2_L1_S3 Msg: [id: 81, src: (Host)C2_PE1_L1_G3, dst: (Sink)C2_PE2_L1_S3, time: 70.1063597206, size: 342.244647812, prio: 3]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G3 ID:   63 Msg: [id: 63, src: (Host)C3_PE2_L1_G3, dst: (Sink)C3_PE1_L1_S3, time: 76.1248946617, size: 492.718022486, prio: 3]
Generated By: (Host)C2_PE2_L2_G2 ID:   76 Msg: [id: 76, src: (Host)C2_PE2_L2_G2, dst: (Sink)C1_PE3_L1_S1, time: 76.1320641697, size: 959.359510932, prio: 2]
=======================================
Received at: 76.1328175518 By: (Sink)C2_PE1_L1_S2 Msg: [id: 54, src: (Host)C3_PE2_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 60.0826697383, size: 934.199209394, prio: 3]
[(Host)C3_PE2_L2_G3, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.1342144019 By: (Sink)C1_PE1_L1_S3 Msg: [id: 68, src: (Host)C2_PE1_L1_G3, dst: (Sink)C1_PE1_L1_S3, time: 60.0984566611, size: 666.127808984, prio: 1]
[(Host)C2_PE1_L1_G3, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G3 ID:   80 Msg: [id: 80, src: (Host)C1_PE1_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 76.1342374556, size: 673.6524232, prio: 2]
=======================================
Received at: 76.1524321295 By: (Sink)C1_PE2_L1_S1 Msg: [id: 67, src: (Host)C2_PE1_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 60.1285329237, size: 445.21620467, prio: 1]
[(Host)C2_PE1_L2_G1, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G1 ID:   66 Msg: [id: 66, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE3_L1_S3, time: 76.1872387839, size: 221.974891547, prio: 2]
Generated By: (Host)C2_PE2_L2_G2 ID:   77 Msg: [id: 77, src: (Host)C2_PE2_L2_G2, dst: (Sink)C3_PE2_L1_S1, time: 76.1876008667, size: 144.85092379, prio: 1]
Generated By: (Host)C1_PE3_L2_G1 ID:   78 Msg: [id: 78, src: (Host)C1_PE3_L2_G1, dst: (Sink)C1_PE1_L1_S3, time: 76.1899945486, size: 638.150794051, prio: 2]
Generated By: (Host)C1_PE1_L2_G1 ID:   78 Msg: [id: 78, src: (Host)C1_PE1_L2_G1, dst: (Sink)C3_PE2_L1_S3, time: 76.192866362, size: 971.114154354, prio: 3]
Generated By: (Host)C3_PE2_L2_G1 ID:   83 Msg: [id: 83, src: (Host)C3_PE2_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 76.2065834749, size: 262.413081326, prio: 2]
=======================================
Received at: 76.2152065899 By: (Sink)C3_PE3_L1_S1 Msg: [id: 58, src: (Host)C1_PE2_L2_G3, dst: (Sink)C3_PE3_L1_S1, time: 60.1862807751, size: 538.856460764, prio: 1]
[(Host)C1_PE2_L2_G3, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.2178883993 By: (Sink)C1_PE2_L1_S1 Msg: [id: 73, src: (Host)C1_PE1_L1_G2, dst: (Sink)C1_PE2_L1_S1, time: 70.178676168, size: 798.254524773, prio: 3]
[(Host)C1_PE1_L1_G2, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.230954416 By: (Sink)C1_PE2_L1_S1 Msg: [id: 68, src: (Host)C2_PE1_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 60.2181646448, size: 238.259523074, prio: 1]
[(Host)C2_PE1_L2_G1, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.2390069239 By: (Sink)C2_PE3_L1_S1 Msg: [id: 65, src: (Host)C3_PE1_L2_G2, dst: (Sink)C2_PE3_L1_S1, time: 60.2073065868, size: 590.542792374, prio: 1]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G1 ID:   63 Msg: [id: 63, src: (Host)C2_PE2_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 76.2625397812, size: 172.236359469, prio: 3]
Generated By: (Host)C2_PE3_L1_G3 ID:   54 Msg: [id: 54, src: (Host)C2_PE3_L1_G3, dst: (Sink)C2_PE1_L1_S2, time: 76.2705345959, size: 2097.35963312, prio: 2]
Generated By: (Host)C1_PE2_L2_G1 ID:   75 Msg: [id: 75, src: (Host)C1_PE2_L2_G1, dst: (Sink)C2_PE1_L1_S2, time: 76.304649243, size: 1218.6136615, prio: 3]
=======================================
Received at: 76.3074443562 By: (Sink)C3_PE2_L1_S2 Msg: [id: 60, src: (Host)C1_PE3_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 60.2318363302, size: 1408.49526751, prio: 1]
[(Host)C1_PE3_L1_G2, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.337822286 By: (Sink)C1_PE2_L1_S3 Msg: [id: 69, src: (Host)C3_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 60.3227204603, size: 281.330582468, prio: 1]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.3462017141 By: (Sink)C2_PE3_L1_S3 Msg: [id: 63, src: (Host)C1_PE3_L2_G1, dst: (Sink)C2_PE3_L1_S3, time: 60.3343165225, size: 221.408187616, prio: 1]
[(Host)C1_PE3_L2_G1, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G1 ID:   79 Msg: [id: 79, src: (Host)C1_PE1_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 76.3511670914, size: 2078.12198887, prio: 2]
=======================================
Received at: 76.3583609992 By: (Sink)C1_PE1_L1_S1 Msg: [id: 63, src: (Host)C1_PE2_L1_G3, dst: (Sink)C1_PE1_L1_S1, time: 70.3395991287, size: 469.046761888, prio: 2]
[(Host)C1_PE2_L1_G3, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G1 ID:   81 Msg: [id: 81, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE1_L1_S3, time: 76.3608408244, size: 281.336664122, prio: 2]
=======================================
Received at: 76.3651619284 By: (Sink)C2_PE2_L1_S2 Msg: [id: 60, src: (Host)C3_PE1_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 60.3577398584, size: 42.530095029, prio: 1]
[(Host)C3_PE1_L1_G1, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L1_G1 ID:   81 Msg: [id: 81, src: (Host)C3_PE3_L1_G1, dst: (Sink)C1_PE1_L1_S3, time: 76.3695237147, size: 45.1546710823, prio: 3]
Generated By: (Host)C2_PE2_L1_G3 ID:   98 Msg: [id: 98, src: (Host)C2_PE2_L1_G3, dst: (Sink)C1_PE3_L1_S3, time: 76.3800860186, size: 1379.2994576, prio: 3]
Generated By: (Host)C3_PE2_L2_G2 ID:   75 Msg: [id: 75, src: (Host)C3_PE2_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 76.3939688894, size: 83.3506003553, prio: 3]
Generated By: (Host)C3_PE2_L1_G1 ID:   85 Msg: [id: 85, src: (Host)C3_PE2_L1_G1, dst: (Sink)C1_PE1_L1_S1, time: 76.395822918, size: 100.70800902, prio: 1]
Generated By: (Host)C2_PE3_L1_G2 ID:   86 Msg: [id: 86, src: (Host)C2_PE3_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 76.3959750304, size: 930.307690005, prio: 2]
=======================================
Received at: 76.3960415442 By: (Sink)C3_PE3_L1_S2 Msg: [id: 58, src: (Host)C2_PE3_L2_G3, dst: (Sink)C3_PE3_L1_S2, time: 60.3711232394, size: 464.200908839, prio: 3]
[(Host)C2_PE3_L2_G3, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.3971813788 By: (Sink)C3_PE1_L1_S1 Msg: [id: 67, src: (Host)C3_PE2_L2_G2, dst: (Sink)C3_PE1_L1_S1, time: 70.3865790158, size: 265.059074257, prio: 1]
[(Host)C3_PE2_L2_G2, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G2 ID:   85 Msg: [id: 85, src: (Host)C1_PE3_L2_G2, dst: (Sink)C3_PE3_L1_S2, time: 76.4148781301, size: 480.041929933, prio: 3]
=======================================
Received at: 76.4314513202 By: (Sink)C1_PE3_L1_S3 Msg: [id: 66, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE3_L1_S3, time: 60.2983375255, size: 2479.76517612, prio: 2]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L2_G2 ID:   81 Msg: [id: 81, src: (Host)C2_PE1_L2_G2, dst: (Sink)C1_PE1_L1_S3, time: 76.4331961071, size: 726.810455745, prio: 3]
=======================================
Received at: 76.4338184381 By: (Sink)C2_PE3_L1_S2 Msg: [id: 59, src: (Host)C1_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S2, time: 60.3771277529, size: 1056.08579024, prio: 3]
[(Host)C1_PE2_L2_G3, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.4465696309 By: (Sink)C2_PE1_L1_S3 Msg: [id: 74, src: (Host)C2_PE1_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 74.4459257923, size: 80.4798168742, prio: 3]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, (Sink)C2_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L1_G2 ID:   69 Msg: [id: 69, src: (Host)C3_PE3_L1_G2, dst: (Sink)C1_PE1_L1_S1, time: 76.4476471739, size: 5.47820244229, prio: 2]
=======================================
Received at: 76.4498727436 By: (Sink)C3_PE3_L1_S2 Msg: [id: 60, src: (Host)C2_PE1_L1_G1, dst: (Sink)C3_PE3_L1_S2, time: 60.4418183339, size: 150.044891816, prio: 2]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.4584616565 By: (Sink)C2_PE2_L1_S2 Msg: [id: 76, src: (Host)C2_PE2_L1_G2, dst: (Sink)C2_PE2_L1_S2, time: 74.4559418617, size: 314.974349013, prio: 2]
[(Host)C2_PE2_L1_G2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L1_G3 ID:   69 Msg: [id: 69, src: (Host)C1_PE2_L1_G3, dst: (Sink)C2_PE3_L1_S3, time: 76.4600548015, size: 465.995128942, prio: 1]
=======================================
Received at: 76.4745858651 By: (Sink)C3_PE1_L1_S2 Msg: [id: 76, src: (Host)C3_PE3_L1_G3, dst: (Sink)C3_PE1_L1_S2, time: 70.4580816312, size: 412.605847056, prio: 3]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.4818026513 By: (Sink)C2_PE2_L1_S3 Msg: [id: 65, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 60.475211907, size: 122.778396279, prio: 2]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G3 ID:   77 Msg: [id: 77, src: (Host)C2_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S1, time: 76.4981464266, size: 266.690981266, prio: 1]
Generated By: (Host)C1_PE2_L1_G1 ID:   57 Msg: [id: 57, src: (Host)C1_PE2_L1_G1, dst: (Sink)C1_PE2_L1_S3, time: 76.5051050187, size: 110.836843202, prio: 2]
Generated By: (Host)C2_PE2_L1_G1 ID:   64 Msg: [id: 64, src: (Host)C2_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 76.5214497917, size: 260.051669715, prio: 3]
Generated By: (Host)C1_PE3_L2_G3 ID:   76 Msg: [id: 76, src: (Host)C1_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S3, time: 76.5329978143, size: 44.1446801475, prio: 1]
=======================================
Received at: 76.535120864 By: (Sink)C2_PE3_L1_S1 Msg: [id: 58, src: (Host)C1_PE2_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 60.5314361081, size: 68.6429935759, prio: 2]
[(Host)C1_PE2_L2_G1, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G3 ID:   99 Msg: [id: 99, src: (Host)C2_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S3, time: 76.5948660007, size: 492.93293644, prio: 2]
=======================================
Received at: 76.5953800299 By: (Sink)C2_PE1_L1_S2 Msg: [id: 67, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 60.5464295558, size: 911.894078159, prio: 3]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.5980027048 By: (Sink)C2_PE1_L1_S2 Msg: [id: 60, src: (Host)C1_PE3_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 60.5727295235, size: 327.834354644, prio: 1]
[(Host)C1_PE3_L2_G3, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
